,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
283,Mizdah,LY,31.45,12.98,88.27,12,0,14.65,clear sky,0.0,0
284,Kokologo,BF,12.19,-1.89,80.6,83,40,5.82,scattered clouds,0.0,0
285,Crestview,US,30.76,-86.57,87.8,45,75,8.05,broken clouds,0.0,0
286,Walvis Bay,NA,-22.96,14.51,69.8,22,0,4.7,clear sky,0.0,0
287,Freeport,US,40.66,-73.58,71.6,78,1,8.05,clear sky,0.0,0
288,Aberystwyth,GB,52.42,-4.08,48.99,93,86,8.01,overcast clouds,0.0,0
289,San Policarpo,PH,12.18,125.51,84.88,69,0,7.49,clear sky,0.0,0
290,Tigil,RU,57.8,158.67,65.91,59,66,11.07,light rain,0.22,0
291,Mirador,BR,-6.37,-44.36,76.8,63,47,3.22,scattered clouds,0.0,0
292,Singleton,AU,-32.57,151.18,57.0,84,1,3.0,clear sky,0.0,0
293,Pueblo Nuevo,MX,23.38,-105.38,70.92,74,69,2.55,light rain,0.67,0
294,Socorro,US,31.65,-106.3,96.8,11,40,8.05,scattered clouds,0.0,0
295,Saint-Joseph,RE,-21.37,55.62,69.8,68,75,17.22,broken clouds,0.0,0
296,Baisha,CN,26.52,110.93,83.39,74,96,3.18,overcast clouds,0.0,0
297,Winchester,GB,51.07,-1.32,55.0,93,94,5.82,overcast clouds,0.0,0
298,Chiredzi,ZW,-21.05,31.67,53.19,94,68,2.95,broken clouds,0.0,0
299,Basco,PH,20.45,121.97,84.43,82,98,16.33,overcast clouds,0.0,0
300,Coihaique,CL,-45.58,-72.07,41.0,80,75,8.05,broken clouds,0.0,0
301,Auki,SB,-8.77,160.7,84.83,72,100,3.94,light rain,0.53,0
302,Santarem,BR,-2.44,-54.71,75.96,87,16,3.42,few clouds,0.0,0
303,Staritsa,RU,56.51,34.94,63.45,92,13,2.82,light rain,0.17,0
304,Kungurtug,RU,50.6,97.52,57.54,60,100,1.54,overcast clouds,0.0,0
305,Santo Tomas,PH,14.11,121.14,84.0,83,75,2.24,broken clouds,0.0,0
306,Madison Heights,US,42.49,-83.11,82.99,45,40,3.36,scattered clouds,0.0,0
307,Hamilton,US,39.18,-84.53,84.2,39,20,8.05,few clouds,0.0,0
308,Mouila,GA,-1.87,11.06,71.62,95,28,0.74,scattered clouds,0.0,0
309,Miri,MY,4.41,114.01,80.6,88,75,4.7,broken clouds,0.0,0
310,Ostrovnoy,RU,68.05,39.51,43.34,87,100,22.48,overcast clouds,0.0,0
311,Ambilobe,MG,-13.2,49.05,69.4,97,100,1.52,moderate rain,3.84,0
312,Kommunisticheskiy,RU,61.68,64.48,51.57,59,100,9.4,overcast clouds,0.0,0
313,Sulangan,PH,11.14,123.72,82.72,74,0,6.08,clear sky,0.0,0
314,Innisfail,AU,-17.53,146.03,69.96,81,91,8.52,overcast clouds,0.0,0
315,Trincomalee,LK,8.57,81.23,82.4,76,67,16.53,broken clouds,0.0,0
316,La Ciotat,FR,43.17,5.6,66.0,80,6,3.0,clear sky,0.0,0
317,Nador,MA,35.17,-2.93,64.4,82,0,3.36,clear sky,0.0,0
318,Asau,RO,46.43,26.4,62.01,85,95,5.37,overcast clouds,0.0,0
319,Sri Aman,MY,1.24,111.46,75.2,100,40,4.7,scattered clouds,0.0,0
320,Saint-Leu,RE,-21.15,55.28,69.8,68,75,17.22,broken clouds,0.0,0
321,Marystown,CA,47.17,-55.15,51.06,93,98,13.33,overcast clouds,0.0,0
322,Cascais,PT,38.7,-9.42,64.0,86,0,14.0,clear sky,0.0,0
323,Patnos,TR,39.23,42.86,50.25,51,0,1.5,clear sky,0.0,0
324,Srandakan,ID,-7.94,110.25,81.21,77,27,9.66,scattered clouds,0.0,0
325,Khani,GE,41.96,42.96,62.6,88,75,3.36,broken clouds,0.0,0
326,Prince Rupert,CA,54.32,-130.32,59.0,87,90,13.87,overcast clouds,0.0,0
327,Sindou,BF,10.67,-5.17,75.15,85,79,0.6,broken clouds,0.0,0
328,Torbay,CA,47.67,-52.73,44.01,100,90,8.05,fog,0.0,0
329,Abu Samrah,SY,35.3,37.18,67.01,75,1,17.16,clear sky,0.0,0
330,Francisco Beltrao,BR,-26.08,-53.05,64.36,92,57,4.43,broken clouds,0.0,0
331,Oneida,US,43.2,-75.47,80.6,51,75,6.93,broken clouds,0.0,0
332,Havoysund,NO,71.0,24.66,42.8,70,75,13.87,broken clouds,0.0,0
333,Shache,CN,38.42,77.24,73.72,20,100,4.9,overcast clouds,0.0,0
334,Cariati,IT,39.49,16.96,70.72,70,100,2.89,overcast clouds,0.0,0
335,Kastamonu,TR,41.5,33.67,51.06,91,37,3.24,scattered clouds,0.0,0
336,Imbituba,BR,-28.24,-48.67,64.4,100,100,5.82,overcast clouds,0.0,0
337,Matara,LK,5.95,80.54,80.24,86,100,10.25,overcast clouds,0.0,0
338,Katsuura,JP,35.13,140.3,80.01,70,46,4.0,scattered clouds,0.0,0
339,Kulhudhuffushi,MV,6.62,73.07,83.08,82,11,10.42,few clouds,0.0,0
340,Ballina,AU,-28.87,153.57,64.0,77,90,9.17,overcast clouds,0.0,0
341,Teguldet,RU,57.31,88.17,47.98,63,99,3.76,overcast clouds,0.0,0
342,Grindavik,IS,63.84,-22.43,50.0,81,90,4.7,light rain,0.0,0
343,Bonthe,SL,7.53,-12.51,76.95,85,100,5.75,light rain,0.21,0
344,Oktyabrskiy,RU,54.48,53.47,49.5,84,0,3.74,clear sky,0.0,0
345,Amboasary,MG,-25.03,46.38,66.2,88,20,9.17,few clouds,0.0,0
346,Topchanchi,IN,23.9,86.2,84.22,71,56,8.63,light rain,0.6,0
347,Bamnet Narong,TH,15.5,101.69,78.46,84,100,1.28,overcast clouds,0.0,0
348,Atambua,ID,-9.11,124.89,79.2,68,95,7.07,overcast clouds,0.0,0
349,Pevek,RU,69.7,170.31,42.37,69,0,11.16,clear sky,0.0,0
350,Kapoeta,SS,4.77,33.59,73.71,76,100,3.89,light rain,0.33,0
351,Maltahohe,NA,-24.83,16.98,42.57,58,0,3.38,clear sky,0.0,0
352,Itaueira,BR,-7.6,-43.03,74.28,53,0,4.76,clear sky,0.0,0
353,Kieta,PG,-6.22,155.63,86.18,63,13,3.44,few clouds,0.0,0
354,Yerbogachen,RU,61.28,108.01,69.76,48,1,2.8,clear sky,0.0,0
355,Santa Maria,BR,-29.68,-53.81,69.58,88,35,10.74,light rain,0.13,0
356,Colquechaca,BO,-18.67,-66.02,34.29,71,0,1.97,clear sky,0.0,0
357,Bilibino,RU,68.05,166.44,80.58,26,97,2.89,overcast clouds,0.0,0
358,Margate,GB,51.38,1.39,59.0,84,100,1.99,overcast clouds,0.0,0
359,Victoria,HK,22.29,114.16,88.0,66,39,8.99,scattered clouds,0.0,0
360,Makakilo City,US,21.35,-158.09,84.2,69,75,11.41,broken clouds,0.0,0
361,Honningsvag,NO,70.98,25.97,43.52,81,94,17.16,overcast clouds,0.0,0
362,Hambantota,LK,6.12,81.12,78.8,94,75,3.36,broken clouds,0.0,0
363,Faya,SA,18.39,42.45,69.8,60,80,1.61,broken clouds,0.0,0
364,Gillette,US,44.29,-105.5,59.0,77,75,9.17,broken clouds,0.0,0
365,Panlaitan,PH,12.12,119.85,84.54,68,95,3.96,overcast clouds,0.0,0
366,Adre,TD,13.47,22.2,78.98,64,100,7.31,overcast clouds,0.0,0
367,Avera,US,33.19,-82.53,78.8,94,40,2.71,scattered clouds,0.0,0
368,Santa Cruz,BO,-17.8,-63.17,77.0,83,40,16.11,scattered clouds,0.0,0
369,Aklavik,CA,68.22,-135.01,53.6,87,90,5.82,light rain,0.0,0
370,Vanavara,RU,60.34,102.28,68.18,49,4,6.49,clear sky,0.0,0
371,Leshukonskoye,RU,64.9,45.76,42.62,71,100,11.27,overcast clouds,0.0,0
372,Nova Vicosa,BR,-17.89,-39.37,73.36,86,15,7.76,few clouds,0.0,0
373,Saint Anthony,US,45.02,-93.22,73.99,49,1,5.82,clear sky,0.0,0
374,Bani,DO,18.28,-70.33,84.99,79,0,5.01,clear sky,0.0,0
375,Safaga,EG,26.73,33.94,82.4,37,0,20.8,clear sky,0.0,0
376,Abaza,RU,52.66,90.09,61.03,75,71,0.98,broken clouds,0.0,0
377,Saurimo,AO,-9.66,20.39,54.23,49,0,5.55,clear sky,0.0,0
378,College,US,64.86,-147.8,57.2,87,90,4.7,light rain,0.25,0
379,Yar-Sale,RU,66.83,70.83,46.78,59,32,13.22,scattered clouds,0.0,0
380,Sept-Iles,CA,50.2,-66.38,55.0,76,90,14.99,overcast clouds,0.0,0
381,Umm Kaddadah,SD,13.6,26.69,86.68,39,16,8.39,few clouds,0.0,0
382,Lewistown,US,40.6,-77.57,66.99,82,100,1.68,moderate rain,1.21,0
383,Soyo,AO,-6.13,12.37,72.48,91,5,2.95,clear sky,0.0,0
384,Dhidhdhoo,MV,6.88,73.1,83.25,81,17,10.63,few clouds,0.0,0
385,Korla,CN,41.76,86.15,73.26,22,0,11.45,clear sky,0.0,0
386,Kaduna,NG,10.52,7.44,71.74,86,73,1.3,broken clouds,0.0,0
387,Kirgiz-Miyaki,RU,53.63,54.8,50.52,79,0,3.27,clear sky,0.0,0
388,Bay Roberts,CA,47.6,-53.26,44.01,1,91,4.0,overcast clouds,0.0,0
389,Pochutla,MX,15.74,-96.47,82.0,85,100,1.01,moderate rain,2.44,0
390,Vardo,NO,70.37,31.11,43.63,76,100,16.75,overcast clouds,0.0,0
391,Chicama,PE,-7.84,-79.15,64.53,81,46,6.78,scattered clouds,0.0,0
392,Svetlogorsk,BY,52.63,29.73,62.73,92,82,5.95,broken clouds,0.0,0
393,Conde,BR,-7.26,-34.91,75.2,100,90,5.82,overcast clouds,0.0,0
394,Coos Bay,US,43.37,-124.22,73.0,82,1,9.17,clear sky,0.0,0
395,Zhuhai,CN,22.28,113.57,90.0,79,20,9.17,few clouds,0.0,0
396,The Valley,AI,18.22,-63.06,84.2,70,20,12.75,few clouds,0.0,0
397,Lagoa,PT,39.05,-27.98,64.71,88,97,22.21,overcast clouds,0.0,0
398,Bagotville,AU,-28.98,153.42,64.0,77,90,9.17,overcast clouds,0.0,0
399,Peterhead,GB,57.51,-1.8,55.0,100,90,2.24,fog,0.0,0
400,Dakar,SN,14.69,-17.44,78.8,83,16,4.7,few clouds,0.0,0
401,Necochea,AR,-38.55,-58.74,50.0,74,0,7.0,clear sky,0.0,0
402,Kuryk,KZ,43.2,51.65,80.8,19,2,11.43,clear sky,0.0,0
403,Deputatskiy,RU,69.3,139.9,80.98,24,0,7.67,clear sky,0.0,0
404,Tual,ID,-5.67,132.75,80.47,77,100,21.07,overcast clouds,0.0,0
405,Biak,ID,-0.91,122.88,81.91,75,83,5.79,light rain,0.32,0
406,Mulege,MX,26.88,-111.98,92.17,28,17,6.98,few clouds,0.0,0
407,Kasongo-Lunda,CD,-6.47,16.82,64.87,48,100,1.52,overcast clouds,0.0,0
408,Port Blair,IN,11.67,92.75,83.91,80,100,10.96,overcast clouds,0.0,0
409,Corn Island,NI,12.17,-83.04,83.28,79,1,16.15,light rain,0.16,0
410,Port Hardy,CA,50.7,-127.42,64.4,82,90,5.82,light intensity shower rain,0.0,0
411,Mont-Dore,NC,-22.28,166.58,73.4,73,90,18.34,overcast clouds,0.0,0
412,Trat,TH,12.5,102.5,81.57,83,100,2.04,overcast clouds,0.0,0
413,Lavrentiya,RU,65.58,-171.0,56.23,39,0,14.72,clear sky,0.0,0
414,Zyryanovsk,KZ,49.74,84.27,53.65,95,100,3.13,heavy intensity rain,6.63,0
415,Zhezkazgan,KZ,47.8,67.71,55.13,46,0,11.81,clear sky,0.0,0
416,Paragominas,BR,-2.97,-47.48,73.51,84,39,3.24,scattered clouds,0.0,0
417,Vestmannaeyjar,IS,63.44,-20.27,49.98,89,100,12.26,light rain,0.53,0
418,Luanda,AO,-8.84,13.23,75.2,88,75,3.36,broken clouds,0.0,0
419,Baiyin,CN,36.56,104.21,68.0,64,50,2.24,scattered clouds,0.0,0
420,Banjarmasin,ID,-3.32,114.59,75.2,100,75,4.7,mist,0.0,0
421,Vostok,RU,46.49,135.88,58.73,67,98,2.8,overcast clouds,0.0,0
422,Anadyr,RU,64.75,177.48,73.0,35,100,5.99,overcast clouds,0.0,0
423,Eguia,PH,15.91,119.89,85.15,68,63,3.2,broken clouds,0.0,0
424,Ugoofaaru,MV,5.67,73.0,83.3,80,4,10.31,clear sky,0.0,0
425,Kirkwall,GB,58.98,-2.96,51.8,100,90,10.29,fog,0.0,0
426,Sakakah,SA,29.97,40.21,73.4,33,0,19.46,clear sky,0.0,0
427,Sale,MA,34.04,-6.82,68.0,88,40,4.7,scattered clouds,0.0,0
428,San-Pedro,CI,4.75,-6.64,75.87,81,90,3.22,overcast clouds,0.0,0
429,Dibrugarh,IN,27.48,94.9,80.6,94,90,3.36,light rain,0.0,0
430,Buraydah,SA,26.33,43.98,80.6,24,0,5.82,clear sky,0.0,0
431,Havre-Saint-Pierre,CA,50.23,-63.6,51.8,93,90,11.41,light rain,0.0,0
432,Mount Isa,AU,-20.73,139.5,75.2,38,0,11.41,clear sky,0.0,0
433,Sanandaj,IR,35.31,46.99,61.97,33,0,0.47,clear sky,0.0,0
434,Vikhorevka,RU,56.12,101.16,62.6,77,40,6.71,scattered clouds,0.0,0
435,Robertson,US,36.52,-86.87,79.0,69,75,1.99,haze,0.0,0
436,Hervey Bay,AU,-25.3,152.85,68.0,82,81,5.99,light rain,0.22,0
437,Mandera,KE,3.94,41.87,77.95,60,99,17.56,overcast clouds,0.0,0
438,San Antonio,US,29.42,-98.49,86.0,65,1,12.75,clear sky,0.0,0
439,Solnechnyy,RU,50.72,136.63,52.2,82,99,5.5,overcast clouds,0.0,0
440,Faranah,GN,10.04,-10.74,70.3,95,60,6.26,broken clouds,0.0,0
441,Perevoz,RU,55.6,44.54,55.26,84,0,6.44,clear sky,0.0,0
442,Coquimbo,CL,-29.95,-71.34,55.4,93,0,2.24,clear sky,0.0,0
443,Trairi,BR,-3.28,-39.27,76.73,86,0,7.78,clear sky,0.0,0
444,Eureka,US,40.8,-124.16,59.0,100,100,3.0,overcast clouds,0.0,0
445,Talaya,RU,61.38,152.75,70.16,35,98,8.01,overcast clouds,0.0,0
446,Half Moon Bay,US,37.46,-122.43,73.99,87,75,8.05,broken clouds,0.0,0
447,Doka,SD,13.52,35.77,77.02,71,70,9.57,broken clouds,0.0,0
448,Churapcha,RU,62.0,132.43,73.74,47,60,4.56,broken clouds,0.0,0
449,Spring Valley,US,36.11,-115.25,99.0,6,20,10.29,few clouds,0.0,0
450,Kuching,MY,1.55,110.33,78.8,94,20,2.24,few clouds,0.0,0
451,Sao Felix Do Xingu,BR,-6.64,-51.99,71.47,81,0,2.89,clear sky,0.0,0
452,Leningradskiy,RU,69.38,178.42,49.62,54,0,6.13,clear sky,0.0,0
453,San Cristobal,VE,7.77,-72.22,66.34,91,60,2.44,broken clouds,0.0,0
454,Sabang,ID,5.89,95.32,83.5,73,84,12.97,broken clouds,0.0,0
455,Kenai,US,60.55,-151.26,53.6,71,20,12.75,few clouds,0.0,0
456,General Pico,AR,-35.66,-63.76,51.28,46,0,4.47,clear sky,0.0,0
457,Shelburne,CA,44.08,-80.2,73.0,60,1,2.91,clear sky,0.0,0
458,Borgo San Dalmazzo,IT,44.33,7.49,63.0,46,1,4.41,clear sky,0.0,0
459,Pozo Colorado,PY,-23.49,-58.8,77.14,56,0,8.48,clear sky,0.0,0
460,Puerto Carreno,CO,6.19,-67.49,82.4,74,40,5.82,scattered clouds,0.0,0
461,Clyde River,CA,70.47,-68.59,33.8,70,1,13.87,clear sky,0.0,0
462,Bauska,LV,56.41,24.19,66.2,88,51,2.24,broken clouds,0.0,0
463,Marzuq,YE,14.4,46.47,83.75,24,5,6.2,clear sky,0.0,0
464,Wajir,KE,1.75,40.06,74.35,68,100,13.35,overcast clouds,0.0,0
465,Saint-Georges,GD,12.06,-61.75,80.6,83,20,3.36,few clouds,0.0,0
466,Rockport,US,28.02,-97.05,84.2,70,40,12.75,scattered clouds,0.0,0
467,Mehamn,NO,71.04,27.85,42.87,82,93,17.22,overcast clouds,0.0,0
468,Matamoros,MX,25.53,-103.25,95.0,20,75,8.05,broken clouds,0.0,0
469,Santa Cruz Del Sur,CU,20.71,-78.0,81.7,78,18,5.26,light rain,0.46,0
470,Barinas,VE,8.62,-70.21,74.66,93,97,3.24,light rain,0.79,0
471,Hit,IQ,33.64,42.83,77.22,25,0,7.92,clear sky,0.0,0
472,Majalgaon,IN,19.15,76.23,78.87,78,100,10.74,overcast clouds,0.0,0
473,Yankton,US,42.87,-97.4,77.0,68,1,6.93,clear sky,0.0,0
474,Nicoya,CR,10.15,-85.45,84.2,79,40,5.82,scattered clouds,0.0,0
475,Plainview,US,40.78,-73.47,72.0,78,1,8.05,clear sky,0.0,0
476,Sorland,NO,67.67,12.69,52.02,72,8,17.05,clear sky,0.0,0
477,Beringovskiy,RU,63.05,179.32,50.09,49,100,3.58,overcast clouds,0.0,0
478,Tura,IN,25.52,90.22,75.81,92,99,3.56,overcast clouds,0.0,0
479,Kostomuksha,RU,64.57,30.58,44.94,79,0,6.89,clear sky,0.0,0
480,Brive-La-Gaillarde,FR,45.25,1.5,51.01,94,0,1.7,clear sky,0.0,0
481,Los Llanos De Aridane,ES,28.66,-17.92,71.6,68,11,9.17,few clouds,0.0,0
482,Kaka,TM,37.35,59.61,76.96,18,0,7.36,clear sky,0.0,0
483,Bam,IR,29.11,58.36,83.89,18,0,5.26,clear sky,0.0,0
484,Neuquen,AR,-38.95,-68.06,48.2,66,100,13.78,overcast clouds,0.0,0
485,Zhigansk,RU,66.77,123.37,74.5,37,3,6.73,clear sky,0.0,0
486,Solvychegodsk,RU,61.33,46.92,47.03,69,100,9.13,overcast clouds,0.0,0
487,Westport,US,41.14,-73.36,71.6,78,20,8.05,few clouds,0.0,0
488,Lucea,JM,18.45,-78.17,84.2,74,20,8.05,few clouds,0.0,0
489,Imeni Babushkina,RU,59.76,43.13,50.43,91,100,9.86,overcast clouds,0.0,0
490,Muzhi,RU,65.37,64.67,50.04,68,100,10.78,light rain,0.26,0
491,Mogadishu,SO,2.04,45.34,77.49,83,71,16.22,broken clouds,0.0,0
492,Qinhuangdao,CN,39.93,119.59,84.13,38,0,12.37,clear sky,0.0,0
493,Preobrazheniye,RU,42.9,133.91,56.62,78,86,5.93,overcast clouds,0.0,0
494,Hobyo,SO,5.35,48.53,78.4,68,100,22.41,overcast clouds,0.0,0
495,Bandundu,CD,-3.32,17.37,71.29,55,84,3.89,broken clouds,0.0,0
496,Namatanai,PG,-3.67,152.43,85.86,67,19,2.3,few clouds,0.0,0
497,Ankang,CN,32.68,109.02,70.61,80,100,1.9,light rain,0.18,0
498,Porto Walter,BR,-8.27,-72.74,76.35,70,4,1.48,clear sky,0.0,0
499,Madimba,TZ,-10.4,40.33,71.55,86,2,13.42,clear sky,0.0,0
500,Voznesenskoye,RU,54.89,42.76,56.46,94,4,4.43,clear sky,0.0,0
501,Laela,TZ,-8.57,32.05,52.75,93,25,4.59,scattered clouds,0.0,0
502,Pervomayskiy,RU,53.25,40.29,59.65,92,0,5.17,clear sky,0.0,0
503,Quatre Cocos,MU,-20.21,57.76,71.6,68,40,14.99,scattered clouds,0.0,0
504,Dera Bugti,PK,29.03,69.15,84.47,61,0,5.1,clear sky,0.0,0
505,Zhirnovsk,RU,50.98,44.77,59.67,75,1,4.65,clear sky,0.0,0
506,Kununurra,AU,-15.77,128.73,82.4,33,0,8.05,clear sky,0.0,0
507,Vila Do Maio,CV,15.13,-23.22,75.2,78,20,12.75,few clouds,0.0,0
508,Palamos,ES,41.85,3.13,64.99,51,32,4.36,scattered clouds,0.0,0
509,Maymyo,MM,22.03,96.47,82.4,74,75,11.41,broken clouds,0.0,0
510,Wilmington,US,34.23,-77.94,75.99,88,20,7.0,few clouds,0.0,0
511,Banda Aceh,ID,5.56,95.32,82.47,72,98,7.85,overcast clouds,0.0,0
512,Concordia,AR,-31.39,-58.02,61.0,91,100,5.99,overcast clouds,0.0,0
513,Romny,UA,50.75,33.47,64.29,94,90,8.57,overcast clouds,0.0,0
514,Tvoroyri,FO,61.56,-6.81,50.0,100,99,26.4,overcast clouds,0.0,0
515,Male,MV,4.17,73.51,84.2,83,75,5.82,broken clouds,0.0,0
516,Flin Flon,CA,54.77,-101.86,42.3,96,100,3.94,overcast clouds,0.0,0
517,Yomou,GN,7.56,-9.27,69.03,98,100,2.06,overcast clouds,0.0,0
518,Marawi,PH,8.0,124.29,84.0,75,44,4.0,scattered clouds,0.0,0
519,Waipawa,NZ,-41.41,175.52,62.01,95,100,7.11,overcast clouds,0.0,0
520,Valdemarpils,LV,57.37,22.59,62.6,93,0,3.36,clear sky,0.0,0
521,Grootfontein,NA,-19.57,18.12,42.24,63,4,5.26,clear sky,0.0,0
522,Sao Gabriel Da Cachoeira,BR,-0.13,-67.09,73.69,95,100,1.19,overcast clouds,0.0,0
523,Cumadcad,PH,12.98,123.79,86.11,65,5,4.27,clear sky,0.0,0
524,Gordeyevka,RU,52.96,31.97,63.23,93,96,6.38,overcast clouds,0.0,0
525,Jacareacanga,BR,-6.22,-57.75,75.47,70,6,2.04,clear sky,0.0,0
526,Tessalit,ML,20.2,1.01,90.37,24,0,5.95,clear sky,0.0,0
527,Cabedelo,BR,-6.98,-34.83,75.2,100,90,5.82,overcast clouds,0.0,0
528,Darhan,MN,49.49,105.92,65.62,62,100,9.95,overcast clouds,0.0,0
529,Sistranda,NO,63.73,8.83,60.8,82,81,8.05,broken clouds,0.0,0
530,Kostino,RU,58.91,53.27,57.38,95,100,11.77,light rain,0.14,0
531,Pangnirtung,CA,66.15,-65.71,42.06,66,6,3.0,clear sky,0.0,0
532,Beaufort,MY,5.35,115.75,78.8,100,75,3.36,light rain,0.0,0
533,Cayenne,GF,4.93,-52.33,78.8,100,6,7.63,clear sky,0.0,0
534,Fort Nelson,CA,58.81,-122.7,84.2,30,75,3.36,broken clouds,0.0,0
535,Vathi,GR,38.4,23.6,73.0,60,61,1.07,broken clouds,0.0,0
536,Bundaberg,AU,-24.85,152.35,70.0,93,75,8.05,broken clouds,0.0,0
537,Sur,OM,22.57,59.53,85.26,67,11,9.08,few clouds,0.0,0
538,La Ronge,CA,55.1,-105.28,42.8,87,90,4.7,overcast clouds,0.0,0
539,San Luis,AR,-33.3,-66.34,53.24,43,7,16.46,clear sky,0.0,0
540,Shingu,JP,33.73,135.98,75.2,69,75,8.05,broken clouds,0.0,0
541,Itarema,BR,-2.92,-39.92,77.13,86,0,11.83,clear sky,0.0,0
542,Goderich,CA,43.75,-81.72,73.99,64,0,3.22,clear sky,0.0,0
543,Roebourne,AU,-20.78,117.13,74.44,32,0,17.49,clear sky,0.0,0
544,Bima,ID,-8.47,118.72,81.1,75,86,7.02,overcast clouds,0.0,0
545,Murgab,TM,37.5,61.97,71.6,37,0,4.7,clear sky,0.0,0
546,Tommot,RU,58.96,126.29,71.26,41,0,3.62,clear sky,0.0,0
547,Samarinda,ID,-0.5,117.15,79.81,85,35,3.33,scattered clouds,0.0,0
548,Buala,SB,-8.14,159.59,84.31,74,100,6.08,light rain,0.68,0
549,Rio Grande,BR,-32.03,-52.1,60.01,96,100,1.01,light rain,0.96,0
550,Mandalgovi,MN,45.76,106.27,70.36,48,97,12.82,overcast clouds,0.0,0
551,Port Alfred,ZA,-33.59,26.89,66.99,37,0,11.99,clear sky,0.0,0
552,Maniitsoq,GL,65.42,-52.9,36.86,88,98,15.43,overcast clouds,0.0,0
553,Verkhoyansk,RU,67.54,133.38,87.98,21,0,3.8,clear sky,0.0,0
554,Huarmey,PE,-10.07,-78.15,63.01,85,54,9.35,broken clouds,0.0,0
555,Villa Carlos Paz,AR,-31.42,-64.5,55.99,61,0,9.17,clear sky,0.0,0
556,Piracanjuba,BR,-17.3,-49.02,64.11,64,51,5.12,broken clouds,0.0,0
557,Dumai,ID,1.68,101.45,78.35,89,98,2.35,overcast clouds,0.0,0
558,Liyang,CN,29.71,118.29,71.89,91,97,1.92,light rain,0.15,0
559,Oranjestad,AW,12.52,-70.03,82.4,83,20,21.92,few clouds,0.0,0
560,Evensk,RU,61.95,159.23,61.29,68,68,8.34,broken clouds,0.0,0
561,Orikum,AL,40.33,19.47,70.65,63,7,2.17,clear sky,0.0,0
562,Kochki,RU,54.34,80.48,46.06,87,93,8.99,light rain,0.21,0
563,Samarai,PG,-10.62,150.67,79.56,84,90,12.19,light rain,0.32,0
564,Navalmoral De La Mata,ES,39.89,-5.54,64.99,47,0,2.01,clear sky,0.0,0
565,Rocha,UY,-34.48,-54.33,52.3,90,100,4.07,overcast clouds,0.0,0
566,Gizo,SB,-8.1,156.84,84.49,70,62,2.73,broken clouds,0.0,0
