City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
197,Olinda,BR,2020-06-17 21:18:57,-8.01,-34.86,80.6,65,40,17.22
198,Grindavik,IS,2020-06-17 21:18:58,63.84,-22.43,48.2,76,75,17.22
199,Clyde River,CA,2020-06-17 21:18:59,70.47,-68.59,35.6,80,90,4.7
200,Hermanus,ZA,2020-06-17 21:19:00,-34.42,19.23,61.16,46,2,7.14
201,Abu Zabad,SD,2020-06-17 21:19:00,12.35,29.25,83.16,51,80,13.2
202,Tasiilaq,GL,2020-06-17 21:19:01,65.61,-37.64,37.4,86,100,26.4
203,Sawakin,SD,2020-06-17 21:19:02,19.11,37.33,90.32,26,0,8.84
204,Victoria,HK,2020-06-17 21:19:03,22.29,114.16,84.0,74,11,8.99
205,Richards Bay,ZA,2020-06-17 21:19:04,-28.78,32.04,60.71,76,100,6.04
206,Tortoli,IT,2020-06-17 21:14:32,39.93,9.66,69.8,68,0,6.93
207,Dakar,SN,2020-06-17 21:16:44,14.69,-17.44,80.6,88,40,11.41
208,Comrat,MD,2020-06-17 21:19:07,46.3,28.66,65.32,91,25,7.45
209,Poum,NC,2020-06-17 21:19:09,-20.23,164.02,73.53,73,94,14.56
210,Coos Bay,US,2020-06-17 21:19:10,43.37,-124.22,73.99,72,1,19.46
211,Ormara,PK,2020-06-17 21:19:10,25.21,64.64,84.74,85,46,10.16
212,Garden City,US,2020-06-17 21:19:10,42.33,-83.33,87.01,34,20,11.41
213,Gazanjyk,TM,2020-06-17 21:19:11,39.24,55.52,84.18,13,0,18.66
214,Isiro,CD,2020-06-17 21:19:11,2.77,27.62,66.88,97,89,0.58
215,Craig,US,2020-06-17 21:17:30,40.52,-107.55,69.8,28,1,4.7
216,Cayenne,GF,2020-06-17 21:19:12,4.93,-52.33,77.0,94,75,5.59
217,Bambous Virieux,MU,2020-06-17 21:19:13,-20.34,57.76,69.01,94,75,18.34
218,Taraz,KZ,2020-06-17 21:19:14,42.9,71.37,57.2,50,8,6.71
219,Kaitangata,NZ,2020-06-17 21:19:14,-46.28,169.85,44.01,61,11,8.01
220,Wamba,NG,2020-06-17 21:19:15,8.93,8.6,74.73,90,100,2.77
221,Zhigalovo,RU,2020-06-17 21:14:38,54.81,105.16,43.25,74,0,1.95
222,Dingle,PH,2020-06-17 21:19:17,11.0,122.67,77.65,83,100,2.8
223,Port Keats,AU,2020-06-17 21:19:18,-14.25,129.55,68.43,66,0,9.1
224,Gurupi,BR,2020-06-17 21:19:19,-11.73,-49.07,76.96,53,0,4.7
225,Kodiak,US,2020-06-17 21:19:19,57.79,-152.41,50.0,93,90,17.22
226,Khandyga,RU,2020-06-17 21:19:21,62.67,135.6,66.02,53,30,2.84
227,Iqaluit,CA,2020-06-17 21:19:21,63.75,-68.51,41.0,60,75,11.41
228,Placido De Castro,BR,2020-06-17 21:19:21,-10.34,-67.19,85.64,56,31,2.24
229,Lavrentiya,RU,2020-06-17 21:19:22,65.58,-171.0,49.37,66,59,2.71
230,Ambulu,ID,2020-06-17 21:19:23,-8.35,113.61,75.61,87,14,3.67
231,Borgarnes,IS,2020-06-17 21:19:24,64.54,-21.92,52.0,61,90,13.87
232,Emure,NG,2020-06-17 21:19:24,7.44,5.46,71.65,97,100,4.61
233,Hambantota,LK,2020-06-17 21:19:24,6.12,81.12,80.74,85,68,15.57
234,West Bay,KY,2020-06-17 21:19:25,19.37,-81.42,88.0,74,20,5.82
235,Khuzdar,PK,2020-06-17 21:19:25,27.74,66.64,80.06,53,0,8.81
236,Lucapa,AO,2020-06-17 21:19:26,-8.42,20.74,63.63,42,0,3.65
237,Qandala,SO,2020-06-17 21:19:26,11.47,49.87,92.23,47,88,10.27
238,Narasannapeta,IN,2020-06-17 21:19:26,18.42,84.05,83.77,77,100,12.41
239,Akyab,MM,2020-06-17 21:19:27,20.15,92.9,82.47,81,100,13.2
240,Qarqin,AF,2020-06-17 21:19:27,37.42,66.04,80.1,16,0,11.68
241,Sheltozero,RU,2020-06-17 21:19:28,61.37,35.37,55.92,72,0,10.96
242,Mayo,US,2020-06-17 21:19:28,38.89,-76.51,71.01,83,90,9.17
243,Isangel,VU,2020-06-17 21:19:29,-19.55,169.27,77.0,78,20,6.93
244,Portland,US,2020-06-17 21:19:24,45.52,-122.68,71.01,49,40,4.7
245,Samarai,PG,2020-06-17 21:19:29,-10.62,150.67,79.03,83,100,14.83
246,Kilindoni,TZ,2020-06-17 21:19:30,-7.91,39.67,79.93,70,70,22.97
247,Murgab,TM,2020-06-17 21:19:30,37.5,61.97,75.2,36,0,2.24
248,Nome,US,2020-06-17 21:19:31,64.5,-165.41,66.2,48,1,11.41
249,Slave Lake,CA,2020-06-17 21:19:31,55.28,-114.77,55.4,76,90,8.05
250,Laguna,US,2020-06-17 21:19:32,38.42,-121.42,86.0,20,5,17.22
251,Chulman,RU,2020-06-17 21:19:32,56.85,124.91,53.96,67,6,1.9
252,Nurota,UZ,2020-06-17 21:17:53,40.56,65.69,69.8,28,0,4.7
253,Presidencia Roque Saenz Pena,AR,2020-06-17 21:19:33,-26.79,-60.44,86.0,45,100,4.0
254,Krasnoselkup,RU,2020-06-17 21:19:34,65.7,82.47,42.12,70,100,4.41
255,Nemuro,JP,2020-06-17 21:19:34,43.32,145.57,52.56,93,99,8.34
256,Marawi,PH,2020-06-17 21:19:35,8.0,124.29,68.9,90,100,3.18
257,Tezu,IN,2020-06-17 21:19:35,27.92,96.17,75.69,86,100,2.15
258,Sao Filipe,CV,2020-06-17 21:19:36,14.9,-24.5,77.16,75,2,10.02
259,Drayton Valley,CA,2020-06-17 21:19:36,53.22,-114.99,53.01,90,100,8.01
260,Paramonga,PE,2020-06-17 21:19:37,-10.67,-77.83,66.61,73,4,12.88
261,Salalah,OM,2020-06-17 21:19:37,17.02,54.09,84.2,83,40,4.7
262,Dauphin,CA,2020-06-17 21:19:38,51.15,-100.05,80.6,51,1,12.75
263,Melfort,CA,2020-06-17 21:19:38,52.87,-104.62,48.2,100,90,17.22
264,Pacific Grove,US,2020-06-17 21:19:39,36.62,-121.92,77.0,43,1,9.17
265,Hammerfest,NO,2020-06-17 21:19:39,70.66,23.68,48.2,70,7,9.17
266,Pindiga,NG,2020-06-17 21:19:42,9.98,10.93,77.32,80,99,13.02
267,Rongcheng,CN,2020-06-17 21:19:42,30.63,117.85,78.31,86,99,2.68
268,San Carlos,VE,2020-06-17 21:19:43,9.66,-68.58,86.41,64,0,2.33
269,Kamenka,RU,2020-06-17 21:19:44,51.32,42.77,66.0,69,0,4.0
270,Sarai Naurang,PK,2020-06-17 21:19:45,32.83,70.78,92.71,11,0,2.26
271,Tazovskiy,RU,2020-06-17 21:19:45,67.47,78.7,37.94,75,59,5.26
272,Husavik,IS,2020-06-17 21:19:46,66.04,-17.34,51.8,76,22,9.17
273,Palu,ID,2020-06-17 21:19:46,-0.89,119.87,75.69,82,100,3.58
274,Paamiut,GL,2020-06-17 21:19:47,61.99,-49.67,35.96,85,99,2.46
275,Kango,GA,2020-06-17 21:19:47,0.19,10.1,73.87,92,100,2.93
276,Pokhara,NP,2020-06-17 21:19:48,28.23,83.98,72.7,86,100,2.8
277,La Palma,US,2020-06-17 21:19:50,33.85,-118.05,78.01,56,90,8.05
278,Quime,BO,2020-06-17 21:19:50,-16.98,-67.22,59.43,47,45,5.77
279,Hue,VN,2020-06-17 21:17:46,16.47,107.6,78.8,83,20,2.24
280,Port Hardy,CA,2020-06-17 21:19:51,50.7,-127.42,57.2,76,75,5.82
281,Ignatovka,RU,2020-06-17 21:19:52,53.95,47.65,63.93,90,42,2.42
282,Sinjar,IQ,2020-06-17 21:19:52,36.32,41.88,85.53,21,0,18.05
283,Almaznyy,RU,2020-06-17 21:19:52,48.04,40.05,73.4,53,40,4.47
284,Bud,US,2020-06-17 21:19:53,39.45,-86.18,82.99,39,40,5.82
285,Orocue,CO,2020-06-17 21:19:53,4.79,-71.34,82.29,81,57,5.97
286,Tura,IN,2020-06-17 21:19:54,25.52,90.22,74.93,98,100,6.51
287,Tahta,EG,2020-06-17 21:19:55,26.77,31.5,95.0,13,0,10.29
288,Rifu,JP,2020-06-17 21:19:55,38.32,140.97,64.4,77,75,3.36
289,Leningradskiy,RU,2020-06-17 21:19:55,69.38,178.42,49.44,52,99,9.6
290,Kamaishi,JP,2020-06-17 21:19:56,39.27,141.88,64.71,72,0,2.3
291,Kita,ML,2020-06-17 21:19:56,13.03,-9.49,89.69,45,34,5.03
292,Muroto,JP,2020-06-17 21:19:57,33.28,134.15,68.99,86,100,10.4
293,Dudinka,RU,2020-06-17 21:19:25,69.41,86.18,37.4,93,25,8.95
294,Praia,CV,2020-06-17 21:19:58,14.92,-23.51,84.2,51,9,17.22
295,Waipawa,NZ,2020-06-17 21:19:59,-41.41,175.52,51.8,93,100,18.34
296,Sioux Lookout,CA,2020-06-17 21:19:59,50.1,-91.92,91.4,41,20,13.87
297,Tharad,IN,2020-06-17 21:19:59,24.4,71.63,89.58,68,71,18.9
298,Klaksvik,FO,2020-06-17 21:20:01,62.23,-6.59,50.0,93,100,4.7
299,Takoradi,GH,2020-06-17 21:20:02,4.88,-1.76,77.22,88,89,14.52
300,Vao,NC,2020-06-17 21:17:09,-22.67,167.48,73.02,78,98,12.84
301,Tucuman,AR,2020-06-17 21:20:03,-26.82,-65.22,75.2,53,1,2.64
302,Northam,GB,2020-06-17 21:19:22,51.03,-4.22,57.0,97,100,3.13
303,Clifton Springs,AU,2020-06-17 21:20:04,-38.15,144.57,37.99,100,0,2.24
304,Waldoboro,US,2020-06-17 21:20:04,44.1,-69.38,71.01,64,1,8.05
305,Nabire,ID,2020-06-17 21:20:05,-3.37,135.48,75.51,86,88,2.91
306,Mount Isa,AU,2020-06-17 21:20:06,-20.73,139.5,62.6,51,0,4.7
307,Kieta,PG,2020-06-17 21:20:06,-6.22,155.63,80.13,72,100,4.61
308,Jackson,US,2020-06-17 21:20:07,42.42,-122.83,73.0,40,20,3.36
309,Souillac,MU,2020-06-17 21:20:07,-20.52,57.52,68.0,94,75,18.34
310,Mocuba,MZ,2020-06-17 21:20:08,-16.84,36.99,61.2,98,0,4.41
311,Coihaique,CL,2020-06-17 21:20:08,-45.58,-72.07,41.0,93,40,3.87
312,Salta,AR,2020-06-17 21:20:10,-24.79,-65.41,80.6,30,5,6.93
313,Rundu,NA,2020-06-17 21:20:10,-17.93,19.77,54.21,52,0,5.82
314,Sao Jose Da Coroa Grande,BR,2020-06-17 21:20:10,-8.9,-35.15,76.24,76,10,11.36
315,Batagay-Alyta,RU,2020-06-17 21:18:46,67.8,130.41,68.4,42,0,3.53
316,Westport,US,2020-06-17 21:15:41,41.14,-73.36,75.0,64,1,10.29
317,Newport,GB,2020-06-17 21:16:33,51.59,-3.0,59.0,95,100,2.66
318,Yagodnoye,RU,2020-06-17 21:20:12,62.55,149.67,64.22,57,0,2.64
319,Teseney,ER,2020-06-17 21:20:13,15.11,36.66,91.71,36,10,1.83
320,Saint-Joseph,RE,2020-06-17 21:20:13,-21.37,55.62,64.4,88,75,11.41
321,Saint Anthony,US,2020-06-17 21:20:14,45.02,-93.22,89.6,33,20,18.34
322,Mirnyy,RU,2020-06-17 21:20:14,62.54,113.96,48.2,100,100,4.47
323,Okato,NZ,2020-06-17 21:20:15,-39.2,173.88,57.99,90,100,3.0
324,Maceio,BR,2020-06-17 21:20:16,-9.67,-35.74,73.4,83,20,6.93
325,Altamira,BR,2020-06-17 21:20:16,-3.2,-52.21,82.4,83,40,3.02
326,Obidos,BR,2020-06-17 21:20:17,-1.92,-55.52,83.66,70,34,3.11
327,Liseleje,DK,2020-06-17 21:20:17,56.01,11.95,64.0,100,1,5.23
328,Salym,RU,2020-06-17 21:20:18,60.06,71.48,41.07,93,0,6.15
329,Noumea,NC,2020-06-17 21:20:19,-22.28,166.46,68.0,88,90,3.36
330,Livermore,US,2020-06-17 21:20:19,37.68,-121.77,87.8,10,1,10.29
331,Gat,IL,2020-06-17 21:20:20,31.61,34.76,78.01,48,0,1.99
332,Kahului,US,2020-06-17 21:20:20,20.89,-156.47,89.6,43,20,23.04
333,Yelizovo,RU,2020-06-17 21:20:22,53.19,158.38,42.8,100,90,4.47
334,Mezen,RU,2020-06-17 21:20:22,65.85,44.24,37.2,86,25,3.33
335,Antofagasta,CL,2020-06-17 21:19:13,-23.65,-70.4,62.6,72,20,17.22
336,Pisco,PE,2020-06-17 21:20:23,-13.7,-76.22,68.0,72,0,20.8
337,Vikhorevka,RU,2020-06-17 21:20:25,56.12,101.16,42.8,87,0,4.47
338,Belaya Gora,RU,2020-06-17 21:20:26,68.53,146.42,82.15,25,0,8.21
339,Road Town,VG,2020-06-17 21:20:26,18.42,-64.62,86.0,66,40,10.29
340,Kon Tum,VN,2020-06-17 21:19:48,14.35,108.0,68.02,93,98,1.21
341,Kysyl-Syr,RU,2020-06-17 21:20:27,63.9,122.76,61.72,70,100,2.8
342,Hofn,IS,2020-06-17 21:20:28,64.25,-15.21,49.06,64,0,6.02
343,Bathsheba,BB,2020-06-17 21:20:28,13.22,-59.52,84.2,70,40,19.46
344,Veraval,IN,2020-06-17 21:20:29,20.9,70.37,84.31,82,92,11.79
345,Hay River,CA,2020-06-17 21:20:29,60.82,-115.8,57.2,58,75,17.22
346,Hailey,US,2020-06-17 21:20:29,43.52,-114.32,59.0,38,75,11.41
347,Fairbanks,US,2020-06-17 21:20:30,64.84,-147.72,75.0,35,1,4.7
348,Moron,AR,2020-06-17 21:20:31,-34.65,-58.62,77.0,57,90,10.29
349,Porteirinha,BR,2020-06-17 21:20:32,-15.74,-43.03,68.29,68,63,7.18
350,Henties Bay,NA,2020-06-17 21:20:33,-22.12,14.28,73.99,22,0,3.0
351,Burnie,AU,2020-06-17 21:20:35,-41.07,145.92,45.0,80,47,5.01
352,Chunskiy,RU,2020-06-17 21:20:35,56.08,99.63,44.83,80,0,3.33
353,Homestead,US,2020-06-17 21:20:36,25.47,-80.48,82.99,94,90,8.05
354,Saint-Pierre,RE,2020-06-17 21:20:37,-21.34,55.48,64.4,88,75,11.41
355,Zadar,HR,2020-06-17 21:17:32,44.12,15.24,66.2,88,7,2.08
356,Upington,ZA,2020-06-17 21:20:38,-28.45,21.26,55.4,50,0,10.29
357,Harper,LR,2020-06-17 21:20:38,4.38,-7.72,77.86,84,60,11.39
358,Yatou,CN,2020-06-17 21:20:39,37.15,122.38,66.83,77,100,3.36
359,Geraldton,AU,2020-06-17 21:20:39,-28.77,114.6,60.8,82,75,19.46
360,Terney,RU,2020-06-17 21:18:01,45.05,136.61,48.85,91,100,6.31
361,Matagami,CA,2020-06-17 21:20:40,49.75,-77.63,91.4,29,1,14.99
362,Salinas,US,2020-06-17 21:20:41,36.68,-121.66,77.0,36,1,16.11
363,Belyy Yar,RU,2020-06-17 21:20:43,53.6,91.39,50.0,93,88,2.24
364,Verkhnevilyuysk,RU,2020-06-17 21:16:15,63.45,120.32,55.02,85,99,7.72
365,Loiza,PR,2020-06-17 21:20:44,18.43,-65.88,88.0,62,40,17.22
366,El Sauzal,MX,2020-06-17 21:20:45,31.9,-116.68,72.0,71,7,4.0
367,Ostersund,SE,2020-06-17 21:17:17,63.18,14.64,57.2,100,99,3.36
368,Liku,ID,2020-06-17 21:20:46,-0.73,119.89,75.42,85,100,3.62
369,Ust-Kuyga,RU,2020-06-17 21:20:47,70.02,135.6,75.63,38,2,7.38
370,Codrington,AU,2020-06-17 21:20:47,-38.27,141.97,44.64,88,93,11.32
371,Castanos,MX,2020-06-17 21:20:48,26.78,-101.42,98.01,26,0,3.0
372,Asau,RO,2020-06-17 21:20:48,46.43,26.4,59.0,94,98,2.42
373,Taksimo,RU,2020-06-17 21:20:50,56.34,114.88,49.53,74,15,2.35
374,General Pico,AR,2020-06-17 21:15:59,-35.66,-63.76,56.23,77,100,9.98
375,Conceicao Do Araguaia,BR,2020-06-17 21:20:51,-8.26,-49.26,84.2,58,53,2.24
376,Manono,CD,2020-06-17 21:20:51,-7.3,27.42,66.4,45,0,4.18
377,Singaraja,ID,2020-06-17 21:17:41,-8.11,115.09,79.03,74,4,3.62
378,Momil,CO,2020-06-17 21:20:52,9.24,-75.67,89.6,66,75,4.7
379,Kurumkan,RU,2020-06-17 21:20:54,54.3,110.3,50.83,65,0,2.13
380,Brae,GB,2020-06-17 21:20:55,60.4,-1.35,53.6,93,96,3.36
381,Galle,LK,2020-06-17 21:19:16,6.04,80.22,80.82,87,50,8.52
382,Cockburn Town,TC,2020-06-17 21:20:56,21.46,-71.14,86.0,62,40,11.41
383,Saint-Andre-Avellin,CA,2020-06-17 21:20:56,45.72,-75.07,86.0,27,40,9.17
384,Houma,US,2020-06-17 21:20:56,29.6,-90.72,91.0,46,40,11.41
385,Kirakira,SB,2020-06-17 21:20:57,-10.45,161.92,80.96,81,30,7.56
386,Namibe,AO,2020-06-17 21:20:57,-15.2,12.15,70.86,67,0,5.68
387,Evans,US,2020-06-17 21:20:59,33.53,-82.13,75.99,53,90,5.82
388,Itaituba,BR,2020-06-17 21:20:59,-4.28,-55.98,89.6,59,20,2.24
389,Nushki,PK,2020-06-17 21:18:40,29.55,66.02,79.65,15,0,1.81
390,Nizhnevartovsk,RU,2020-06-17 21:21:00,60.93,76.55,46.4,93,90,8.95
391,Baykit,RU,2020-06-17 21:21:01,61.67,96.37,50.18,73,100,2.77
392,Pizhanka,RU,2020-06-17 21:21:01,57.46,48.54,50.34,76,0,6.31
393,Little Current,CA,2020-06-17 21:21:01,45.98,-81.92,75.99,41,0,5.99
394,Koch Bihar,IN,2020-06-17 21:21:03,26.32,89.43,78.21,95,100,8.52
395,Haikou,CN,2020-06-17 21:21:04,20.05,110.34,80.6,88,0,4.47
